time,logger,level,database,message,exception
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/2' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/33' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/34' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/65' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/66' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/67' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/97' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/98' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/99' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/100' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/129' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/130' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/161' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/162' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/193' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/194' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/225' was found,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/226' was found,
2013-05-27 12:16:53.2395,Raven.Database.Server.HttpServer,Debug,,Request # 178: GET     -    50 ms - <system>   - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADetectFaceInfos&pageSize=30&noCache=-712882994,
2013-05-27 12:16:53.2395,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:DetectFaceInfos
	Time: 7 ms
	Index: Raven/DocumentsByEntityName
	Results: 19 returned out of 19 total.
",
2013-05-27 12:16:53.4805,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Hilo/int32s' was not found,
2013-05-27 12:16:53.4805,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/ServerPrefixForHilo' was not found,
2013-05-27 12:16:53.4805,Raven.Database.Server.HttpServer,Debug,,Request # 179: GET     -     1 ms - <system>   - 200 - /queries/?&id=Raven/Hilo/int32s&id=Raven/ServerPrefixForHilo,
2013-05-27 12:16:54.1156,Raven.Database.Server.HttpServer,Debug,,Request # 180: GET     -     1 ms - <system>   - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=272479352,
2013-05-27 12:16:54.1156,Raven.Database.Server.HttpServer,Debug,,Request # 181: GET     -    16 ms - <system>   - 200 - /stats?noCache=-1702584595,
2013-05-27 12:16:54.1156,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:DetectFaceInfos,
2013-05-27 12:16:54.1156,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:Users,
2013-05-27 12:16:54.1156,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:TrackingTimes,
2013-05-27 12:16:54.1256,Raven.Database.Server.HttpServer,Debug,,Request # 182: GET     -     2 ms - <system>   - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADetectFaceInfos&pageSize=0,
2013-05-27 12:16:54.1256,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:DetectFaceInfos
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 19 total.
",
2013-05-27 12:16:54.1256,Raven.Database.Server.HttpServer,Debug,,Request # 183: GET     -     3 ms - <system>   - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUsers&pageSize=0,
2013-05-27 12:16:54.1256,Raven.Database.Server.HttpServer,Debug,,Request # 184: GET     -     3 ms - <system>   - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ATrackingTimes&pageSize=0,
2013-05-27 12:16:54.1256,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:TrackingTimes
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2013-05-27 12:16:54.1256,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:Users
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2013-05-27 12:16:54.1256,Raven.Database.Server.HttpServer,Debug,,Request # 185: POST    -    15 ms - <system>   - 200 - /multi_get?parallel=yes&noCache=873711902,
time,logger,level,database,message,exception
2013-05-27 12:17:20.1695,Raven.Database.Impl.DocumentCacher,Info,<system>,"MemoryCache Settings:
  PhysicalMemoryLimit = 99
  CacheMemoryLimit    = 3205496832
  PollingInterval     = 00:02:00",
2013-05-27 12:17:20.2295,Raven.Storage.Esent.TransactionalStorage,Info,<system>,"Esent Settings:
  MaxVerPages      = 16384
  CacheSizeMax     = 262144
  DatabasePageSize = 4096",
2013-05-27 12:17:22.9695,Raven.Database.Storage.IndexDefinitionStorage,Info,<system>,"New index Raven%2fDocumentsByEntityName:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using System.Globalization;
using System.Text.RegularExpressions;
using Raven.Database.Indexing;


public class Index_Raven_2fDocumentsByEntityName : Raven.Database.Linq.AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };"";
		this.AddMapDefinition(docs => 
			from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			select new {
				Tag,
				LastModified = (DateTime)doc[""@metadata""][""Last-Modified""],
				__document_id = doc.__document_id
			});
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using System.Globalization;
using System.Text.RegularExpressions;
using Raven.Database.Indexing;


public class Index_Raven_2fDocumentsByEntityName : Raven.Database.Linq.AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };"";
		this.AddMapDefinition(docs => 
			from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			select new {
				Tag,
				LastModified = (DateTime)doc[""@metadata""][""Last-Modified""],
				__document_id = doc.__document_id
			});
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2013-05-27 12:17:23.0195,Raven.Database.Indexing.IndexStorage.Startup,Debug,<system>,Loading saved index Raven/DocumentsByEntityName,
2013-05-27 12:17:23.0795,Raven.Database.Indexing.Index.Indexing,Debug,<system>,Creating index for Raven/DocumentsByEntityName,
2013-05-27 12:17:24.7895,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Backup/Status' was not found,
2013-05-27 12:17:24.8595,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-05-27 12:17:24.8595,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'Raven/Authorization/WindowsSettings' was not found,
2013-05-27 12:17:24.8595,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-05-27 12:17:28.1406,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-05-27 12:17:28.1506,Raven.Database.Server.HttpServer,Debug,,Request #   1: GET     -   262 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-05-27 12:17:29.0006,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-05-27 12:17:29.0006,Raven.Database.Server.HttpServer,Debug,,Request #   2: GET     -     7 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-05-27 12:17:36.5330,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Hilo/DetectFaceInfos' was found,
2013-05-27 12:17:36.5700,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/ServerPrefixForHilo' was not found,
2013-05-27 12:17:36.8080,Raven.Database.Server.HttpServer,Debug,,Request #   3: GET     -   355 ms - <system>   - 200 - /queries/?&id=Raven/Hilo/DetectFaceInfos&id=Raven/ServerPrefixForHilo,
2013-05-27 12:17:37.0890,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key 'Raven/Hilo/DetectFaceInfos', update: True, ",
2013-05-27 12:17:37.1800,Raven.Database.Indexing.WorkContext,Debug,<system>,Incremented work counter to 1 because: PUT Raven/Hilo/DetectFaceInfos,
2013-05-27 12:17:37.1800,Raven.Database.DocumentDatabase,Debug,<system>,Put document Raven/Hilo/DetectFaceInfos with etag 00000001-0000-0500-0000-000000000001,
2013-05-27 12:17:37.1860,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-05-27 12:17:37.1860,Raven.Database.Server.HttpServer,Debug,,Request #   4: PUT     -   264 ms - <system>   - 201 - /docs/Raven/Hilo/DetectFaceInfos,
2013-05-27 12:17:37.2610,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,Found a total of 1 documents that requires indexing since etag: 00000001-0000-0400-0000-00000000001b: (Raven/Hilo/DetectFaceInfos),
2013-05-27 12:17:37.3490,Raven.Database.Impl.DocumentRetriever,Debug,,Trigger Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/DetectFaceInfos,
2013-05-27 12:17:37.3490,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"After read triggers executed, 1 documents remained",
2013-05-27 12:17:37.3870,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000001-0000-0400-0000-00000000001b: (Raven/Hilo/DetectFaceInfos)",
2013-05-27 12:17:37.4010,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Indexing 1 documents for index: Raven/DocumentsByEntityName. (Raven/Hilo/DetectFaceInfos),
2013-05-27 12:17:37.5480,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key 'DetectFaceInfos/257', update: False, ",
2013-05-27 12:17:37.5480,Raven.Database.DocumentDatabase,Debug,<system>,Put document DetectFaceInfos/257 with etag 00000001-0000-0500-0000-000000000002,
2013-05-27 12:17:37.5480,Raven.Database.Indexing.WorkContext,Debug,<system>,Incremented work counter to 2 because: PUT DetectFaceInfos/257,
2013-05-27 12:17:37.5480,Raven.Database.DocumentDatabase,Debug,<system>,Successfully executed 1 commands in 00:00:00.0122097,
2013-05-27 12:17:37.5480,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2013-05-27 12:17:37.5570,Raven.Database.Server.HttpServer,Debug,,Request #   5: POST    -    50 ms - <system>   - 200 - /bulk_docs,
2013-05-27 12:17:37.5570,Raven.Database.Server.HttpServer,Debug,,"	PUT DetectFaceInfos/257
",
2013-05-27 12:17:38.0271,Raven.Database.Indexing.Index.Indexing,Debug,,Indexed 0 documents for Raven/DocumentsByEntityName,
2013-05-27 12:17:38.0271,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After indexing 1 documents, the new last etag for is: 00000001-0000-0500-0000-000000000001 for Raven/DocumentsByEntityName",
2013-05-27 12:17:38.0781,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 3 because: WORK BY IndexingExecuter,
2013-05-27 12:17:38.0781,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Found a total of 1 documents that requires indexing since etag: 00000001-0000-0500-0000-000000000001: (DetectFaceInfos/257),
2013-05-27 12:17:38.0781,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-05-27 12:17:38.0781,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After read triggers executed, 1 documents remained",
2013-05-27 12:17:38.0781,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000001-0000-0500-0000-000000000001: (DetectFaceInfos/257)",
2013-05-27 12:17:38.0781,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Indexing 1 documents for index: Raven/DocumentsByEntityName. (DetectFaceInfos/257),
2013-05-27 12:17:38.1361,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key 'DetectFaceInfos/258', update: False, ",
2013-05-27 12:17:38.1361,Raven.Database.DocumentDatabase,Debug,<system>,Put document DetectFaceInfos/258 with etag 00000001-0000-0500-0000-000000000003,
2013-05-27 12:17:38.1361,Raven.Database.Indexing.WorkContext,Debug,<system>,Incremented work counter to 4 because: PUT DetectFaceInfos/258,
2013-05-27 12:17:38.1361,Raven.Database.DocumentDatabase,Debug,<system>,Successfully executed 1 commands in 00:00:00.0013367,
2013-05-27 12:17:38.1361,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 4, for: ReducingExecuter, will wait for additional work",
2013-05-27 12:17:38.1361,Raven.Database.Server.HttpServer,Debug,,Request #   6: POST    -     2 ms - <system>   - 200 - /bulk_docs,
2013-05-27 12:17:38.1361,Raven.Database.Server.HttpServer,Debug,,"	PUT DetectFaceInfos/258
",
2013-05-27 12:17:38.2481,Raven.Database.Indexing.Index.Indexing,Debug,,"Indexing on DetectFaceInfos/257 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: detectfaceinfos/257
	Tag I-: DetectFaceInfos
	LastModified I-: 2013-05-27T04:17:37.5480835Z
",
2013-05-27 12:17:38.6391,Raven.Database.Indexing.Index.Indexing,Debug,,Indexed 1 documents for Raven/DocumentsByEntityName,
2013-05-27 12:17:38.6391,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After indexing 1 documents, the new last etag for is: 00000001-0000-0500-0000-000000000002 for Raven/DocumentsByEntityName",
2013-05-27 12:17:38.6391,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 5 because: WORK BY IndexingExecuter,
2013-05-27 12:17:38.6391,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Found a total of 1 documents that requires indexing since etag: 00000001-0000-0500-0000-000000000002: (DetectFaceInfos/258),
2013-05-27 12:17:38.6391,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 5, for: ReducingExecuter, will wait for additional work",
2013-05-27 12:17:38.6391,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After read triggers executed, 1 documents remained",
2013-05-27 12:17:38.6391,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000001-0000-0500-0000-000000000002: (DetectFaceInfos/258)",
2013-05-27 12:17:38.6391,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Indexing 1 documents for index: Raven/DocumentsByEntityName. (DetectFaceInfos/258),
2013-05-27 12:17:38.6391,Raven.Database.Indexing.Index.Indexing,Debug,,"Indexing on DetectFaceInfos/258 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: detectfaceinfos/258
	Tag I-: DetectFaceInfos
	LastModified I-: 2013-05-27T04:17:38.1361171Z
",
2013-05-27 12:17:38.6641,Raven.Database.Indexing.Index.Indexing,Debug,,Indexed 1 documents for Raven/DocumentsByEntityName,
